collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
False,even the god&#x27;s golden pos is still a pos,{'spotify': 'https://open.spotify.com/playlist/69zCRFsW0SUJW2sy7p4Z1y'},https://api.spotify.com/v1/playlists/69zCRFsW0SUJW2sy7p4Z1y,69zCRFsW0SUJW2sy7p4Z1y,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273208d83b06fad446bbd19a779ab67616d0000b27327e41ce6f9954c4f833bcde2ab67616d0000b2736fc744c930d6f1afc030c82fab67616d0000b273f20a880a7e03644ab27f9cd4', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273208d83b06fad446bbd19a779ab67616d0000b27327e41ce6f9954c4f833bcde2ab67616d0000b2736fc744c930d6f1afc030c82fab67616d0000b273f20a880a7e03644ab27f9cd4', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273208d83b06fad446bbd19a779ab67616d0000b27327e41ce6f9954c4f833bcde2ab67616d0000b2736fc744c930d6f1afc030c82fab67616d0000b273f20a880a7e03644ab27f9cd4', 'width': 60}]",pos.beats,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzQsNTUyZDE2NjA4ZmNkNTMyYTlkMTNjMWRiZTI5M2U4ZTNmYzliMTMyNA==,"{'href': 'https://api.spotify.com/v1/playlists/69zCRFsW0SUJW2sy7p4Z1y/tracks', 'total': 55}",playlist,spotify:playlist:69zCRFsW0SUJW2sy7p4Z1y
False,the &quot;oh so you bitchmade&quot; playlist,{'spotify': 'https://open.spotify.com/playlist/2GroQzcb2r6tWnzvSXu7uc'},https://api.spotify.com/v1/playlists/2GroQzcb2r6tWnzvSXu7uc,2GroQzcb2r6tWnzvSXu7uc,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbb517c6a88d059ddbb9bbde9f', 'width': None}]",nature valley granola mix ,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NTQsZmU2NDEwNGI5MGRlZTU4ZTA4YjFiNTIxNmJhMTVlN2QyN2UyYWEwYw==,"{'href': 'https://api.spotify.com/v1/playlists/2GroQzcb2r6tWnzvSXu7uc/tracks', 'total': 46}",playlist,spotify:playlist:2GroQzcb2r6tWnzvSXu7uc
False,,{'spotify': 'https://open.spotify.com/playlist/0Zoext3bLexDl7qxXoHEie'},https://api.spotify.com/v1/playlists/0Zoext3bLexDl7qxXoHEie,0Zoext3bLexDl7qxXoHEie,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb6e59ccd1f9357897bc81202e', 'width': None}]",♋️🎐,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,OTgsY2JiZjI2MWRlMzYzNjM2NTY3NmMwODUwNTNjMmIxMzE0YzJkODE2ZQ==,"{'href': 'https://api.spotify.com/v1/playlists/0Zoext3bLexDl7qxXoHEie/tracks', 'total': 80}",playlist,spotify:playlist:0Zoext3bLexDl7qxXoHEie
False,,{'spotify': 'https://open.spotify.com/playlist/2lgwrtfrLxZRQENu17xS9D'},https://api.spotify.com/v1/playlists/2lgwrtfrLxZRQENu17xS9D,2lgwrtfrLxZRQENu17xS9D,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27396a7d5a4fc04660b07ec5769ab67616d0000b273a4a7a962011c7c5c4d780ce1ab67616d0000b273c833b56c4f5ca1d1849925e2ab67616d0000b273cac113392be34894e4685cf7', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27396a7d5a4fc04660b07ec5769ab67616d0000b273a4a7a962011c7c5c4d780ce1ab67616d0000b273c833b56c4f5ca1d1849925e2ab67616d0000b273cac113392be34894e4685cf7', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27396a7d5a4fc04660b07ec5769ab67616d0000b273a4a7a962011c7c5c4d780ce1ab67616d0000b273c833b56c4f5ca1d1849925e2ab67616d0000b273cac113392be34894e4685cf7', 'width': 60}]",uk.drill,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjksYTA0YzNkYjkyNGMyMzI4OWZiYzM4ZGFmYTQxYTgzZGQxNjJlNjM2Mw==,"{'href': 'https://api.spotify.com/v1/playlists/2lgwrtfrLxZRQENu17xS9D/tracks', 'total': 18}",playlist,spotify:playlist:2lgwrtfrLxZRQENu17xS9D
False,fall back if your paddies is maxi ,{'spotify': 'https://open.spotify.com/playlist/5EM3v2P5yKX9rsBQMbZwZ9'},https://api.spotify.com/v1/playlists/5EM3v2P5yKX9rsBQMbZwZ9,5EM3v2P5yKX9rsBQMbZwZ9,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb9f22a8e91a0264380e2b9b1a', 'width': None}]",thebe,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTgsYmFkYzA3ZjNiYWNjZTQ1MjQ4ZmQ2MGQyNjNmYjhkMTc2ZWYyZTA2Nw==,"{'href': 'https://api.spotify.com/v1/playlists/5EM3v2P5yKX9rsBQMbZwZ9/tracks', 'total': 16}",playlist,spotify:playlist:5EM3v2P5yKX9rsBQMbZwZ9
False,Ignorantly Delivering Knowledge,{'spotify': 'https://open.spotify.com/playlist/0KSA5as2WWknxUpYxrFvRU'},https://api.spotify.com/v1/playlists/0KSA5as2WWknxUpYxrFvRU,0KSA5as2WWknxUpYxrFvRU,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbc3c1d415809454998fe8e4d4', 'width': None}]",idk,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NixiYWRiNTNmYTZjOWMzNWY3NjYxYjFiY2I0M2UwOGExZmEwOWE3OTgz,"{'href': 'https://api.spotify.com/v1/playlists/0KSA5as2WWknxUpYxrFvRU/tracks', 'total': 24}",playlist,spotify:playlist:0KSA5as2WWknxUpYxrFvRU
False,tobi lou,{'spotify': 'https://open.spotify.com/playlist/44oPsVX7Mr5v1PyRfFMl83'},https://api.spotify.com/v1/playlists/44oPsVX7Mr5v1PyRfFMl83,44oPsVX7Mr5v1PyRfFMl83,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbcafe81f3ee1ee05037dfc9ae', 'width': None}]",buffbaby,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NSwzZWNkNjFjMDJhYjI0OGVkNzQ5ZjI2ODU4ODdiNjFkOGU1ZmMxOWFi,"{'href': 'https://api.spotify.com/v1/playlists/44oPsVX7Mr5v1PyRfFMl83/tracks', 'total': 9}",playlist,spotify:playlist:44oPsVX7Mr5v1PyRfFMl83
False,,{'spotify': 'https://open.spotify.com/playlist/6IY90DFt9LIx4tieP39Dk2'},https://api.spotify.com/v1/playlists/6IY90DFt9LIx4tieP39Dk2,6IY90DFt9LIx4tieP39Dk2,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb0b8a19b646a7b9cbccea1c27', 'width': None}]",clifford,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjYsNGZjMWM4Zjg4YTdkN2U2NmIxZDRlYTYyZTg0ODllY2FjMTNhNzcxNg==,"{'href': 'https://api.spotify.com/v1/playlists/6IY90DFt9LIx4tieP39Dk2/tracks', 'total': 19}",playlist,spotify:playlist:6IY90DFt9LIx4tieP39Dk2
False,kendall jenner&#x27;s #1 hater,{'spotify': 'https://open.spotify.com/playlist/4vNtUIH3TrQ8hIC4fHX26L'},https://api.spotify.com/v1/playlists/4vNtUIH3TrQ8hIC4fHX26L,4vNtUIH3TrQ8hIC4fHX26L,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbc66f5ecd2b78d2121202e620', 'width': None}]",fkngoblin,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDUsZWE1MmVmMWNhMjUzNmFlNDZmZmVjYWE3ZGY3Mjc1Mjc2NWMwNzY5OQ==,"{'href': 'https://api.spotify.com/v1/playlists/4vNtUIH3TrQ8hIC4fHX26L/tracks', 'total': 90}",playlist,spotify:playlist:4vNtUIH3TrQ8hIC4fHX26L
False,with the cheesy raps,{'spotify': 'https://open.spotify.com/playlist/3jz3wbSZM8WlPOLRoI3ce0'},https://api.spotify.com/v1/playlists/3jz3wbSZM8WlPOLRoI3ce0,3jz3wbSZM8WlPOLRoI3ce0,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb262bcb6573911fb5a1a80f3e', 'width': None}]",easymac,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDUsNDJmOTlkNjJlZGM4NzQ0MGI0N2QxODNhM2JmYjY1ZDhhYWY5NTU5OA==,"{'href': 'https://api.spotify.com/v1/playlists/3jz3wbSZM8WlPOLRoI3ce0/tracks', 'total': 63}",playlist,spotify:playlist:3jz3wbSZM8WlPOLRoI3ce0
False,toxic positvity energy,{'spotify': 'https://open.spotify.com/playlist/2cLu3Bq8pOzc0MK9IFs6cv'},https://api.spotify.com/v1/playlists/2cLu3Bq8pOzc0MK9IFs6cv,2cLu3Bq8pOzc0MK9IFs6cv,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbd0cb3894e4d01eaa107113f2', 'width': None}]",kota,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjUsYTQ1MGNhYzg1OTVhNjUyNWMzYjllYzA5NjI4YTkzZDFjNzZiNjQ1ZA==,"{'href': 'https://api.spotify.com/v1/playlists/2cLu3Bq8pOzc0MK9IFs6cv/tracks', 'total': 22}",playlist,spotify:playlist:2cLu3Bq8pOzc0MK9IFs6cv
False,kucoochis mama,{'spotify': 'https://open.spotify.com/playlist/7qRw0js0OM8CgO8qA4Cl4c'},https://api.spotify.com/v1/playlists/7qRw0js0OM8CgO8qA4Cl4c,7qRw0js0OM8CgO8qA4Cl4c,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb266875ac975c0ebc5f951bd6', 'width': None}]",kuchis,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjEsMTlkODkyODYyMDE0MTA5YzZmNjFlMjczMTJiZmY3Mzk5NmJjODgxNg==,"{'href': 'https://api.spotify.com/v1/playlists/7qRw0js0OM8CgO8qA4Cl4c/tracks', 'total': 15}",playlist,spotify:playlist:7qRw0js0OM8CgO8qA4Cl4c
False,soundcloud had it first,{'spotify': 'https://open.spotify.com/playlist/6cxkW5gglbXURVdfQ7SiUs'},https://api.spotify.com/v1/playlists/6cxkW5gglbXURVdfQ7SiUs,6cxkW5gglbXURVdfQ7SiUs,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbfe2d5a5e256fd163bdb44bd3', 'width': None}]",chano,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NTksMmM5YzgzY2VkMzU5YzQ3ZDRjNWQ5YjkxZDkzOTM3NWU1MDA2NmMzMg==,"{'href': 'https://api.spotify.com/v1/playlists/6cxkW5gglbXURVdfQ7SiUs/tracks', 'total': 53}",playlist,spotify:playlist:6cxkW5gglbXURVdfQ7SiUs
False,,{'spotify': 'https://open.spotify.com/playlist/5V5Aweqdw4VZeSqdYoQ4yR'},https://api.spotify.com/v1/playlists/5V5Aweqdw4VZeSqdYoQ4yR,5V5Aweqdw4VZeSqdYoQ4yR,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb6071d6e4c507b061ae07e6cf', 'width': None}]",thedon,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjQsNjllMWRhMjc2NTYyOWUzYjk5N2NiY2YxMGE5YTdiNjVjMTVkYTdkZg==,"{'href': 'https://api.spotify.com/v1/playlists/5V5Aweqdw4VZeSqdYoQ4yR/tracks', 'total': 34}",playlist,spotify:playlist:5V5Aweqdw4VZeSqdYoQ4yR
False,,{'spotify': 'https://open.spotify.com/playlist/6inPXeLVFm1hxL4IuQSc9V'},https://api.spotify.com/v1/playlists/6inPXeLVFm1hxL4IuQSc9V,6inPXeLVFm1hxL4IuQSc9V,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbc8b9c4346c88a063078bcf38', 'width': None}]",keeeeeeeem,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzAsMTE4NjhkOGUzM2I1ZjE2YzVlMThlMzUxYTg2NDAzNDM1ODQ2ZTBlZg==,"{'href': 'https://api.spotify.com/v1/playlists/6inPXeLVFm1hxL4IuQSc9V/tracks', 'total': 27}",playlist,spotify:playlist:6inPXeLVFm1hxL4IuQSc9V
False,don&#x27;t tell them what&#x27;s in the box,{'spotify': 'https://open.spotify.com/playlist/45jNkqfRj87TbaKSjXK5yW'},https://api.spotify.com/v1/playlists/45jNkqfRj87TbaKSjXK5yW,45jNkqfRj87TbaKSjXK5yW,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb873ad575918eb26f809afff7', 'width': None}]",lilbird,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTEsOWFjMTM0YWEwMDQzZGYxNmFkMjc5MWMyMzFmOWZkM2I3ZmUwNjViMw==,"{'href': 'https://api.spotify.com/v1/playlists/45jNkqfRj87TbaKSjXK5yW/tracks', 'total': 24}",playlist,spotify:playlist:45jNkqfRj87TbaKSjXK5yW
False,the real is back the ville is back,{'spotify': 'https://open.spotify.com/playlist/712g9mNHL14pmnjbYSJ6qV'},https://api.spotify.com/v1/playlists/712g9mNHL14pmnjbYSJ6qV,712g9mNHL14pmnjbYSJ6qV,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebba289cd3d62be49c5be721f36', 'width': None}]",jermaine,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDgsZmU4ZGRhMTY3NjQ5OWE4ZDk0ZTEyNjNjNDU0MWNkNjU4NmQ1YjQ0MA==,"{'href': 'https://api.spotify.com/v1/playlists/712g9mNHL14pmnjbYSJ6qV/tracks', 'total': 72}",playlist,spotify:playlist:712g9mNHL14pmnjbYSJ6qV
False,,{'spotify': 'https://open.spotify.com/playlist/6dNEh9Ff3D1Ef4fnUH0AIZ'},https://api.spotify.com/v1/playlists/6dNEh9Ff3D1Ef4fnUH0AIZ,6dNEh9Ff3D1Ef4fnUH0AIZ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbbb531e9c6a0ced22a8310689', 'width': None}]",yak,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTAsMjEwYjM0OTlhZTk3NWY5YjE3YjU0OTVjNDExNzg5OGY5YzcyNmI0OA==,"{'href': 'https://api.spotify.com/v1/playlists/6dNEh9Ff3D1Ef4fnUH0AIZ/tracks', 'total': 24}",playlist,spotify:playlist:6dNEh9Ff3D1Ef4fnUH0AIZ
False,fuck a bag imma dream chaser,{'spotify': 'https://open.spotify.com/playlist/6kY3pbFoEHXIcxArXTy4My'},https://api.spotify.com/v1/playlists/6kY3pbFoEHXIcxArXTy4My,6kY3pbFoEHXIcxArXTy4My,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb2bd02353585f6d03d5393ecb', 'width': None}]",bigfish,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjIsMzg5NGEzNjdlN2NmNDA5MzBlMmIyMDlmMWZmYTMwNDI1NzI5YTIwNw==,"{'href': 'https://api.spotify.com/v1/playlists/6kY3pbFoEHXIcxArXTy4My/tracks', 'total': 53}",playlist,spotify:playlist:6kY3pbFoEHXIcxArXTy4My
False,its the east atlanta santa baby,{'spotify': 'https://open.spotify.com/playlist/3zmoNQksLijrq9i9aEwnVV'},https://api.spotify.com/v1/playlists/3zmoNQksLijrq9i9aEwnVV,3zmoNQksLijrq9i9aEwnVV,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb70e38f1eae306c4aecb04652', 'width': None}]",cuccimane,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTksZjhjNTgxNjU4NmEwZjNlMzM5MTFkMTBlNGMyNjM2ZTEwNTJlMWM5MQ==,"{'href': 'https://api.spotify.com/v1/playlists/3zmoNQksLijrq9i9aEwnVV/tracks', 'total': 22}",playlist,spotify:playlist:3zmoNQksLijrq9i9aEwnVV
False,when you need to unlock your inner lightskin,{'spotify': 'https://open.spotify.com/playlist/50tEnzB2nmrafIBMT16cLV'},https://api.spotify.com/v1/playlists/50tEnzB2nmrafIBMT16cLV,50tEnzB2nmrafIBMT16cLV,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb7db450febe7e962da7b9bc5d', 'width': None}]",aubrey,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjIsYjRhOGZkMDUxNzJmOTY4MjZhNmUzYmY1NTcyYTI3MDExMWUyMmNlNQ==,"{'href': 'https://api.spotify.com/v1/playlists/50tEnzB2nmrafIBMT16cLV/tracks', 'total': 137}",playlist,spotify:playlist:50tEnzB2nmrafIBMT16cLV
False,kid west or kanye cudi,{'spotify': 'https://open.spotify.com/playlist/6jOI30RJjxbQOSVOYGQjXc'},https://api.spotify.com/v1/playlists/6jOI30RJjxbQOSVOYGQjXc,6jOI30RJjxbQOSVOYGQjXc,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb0f44ee0ce3f322d23bc93570', 'width': None}]",blueprints,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,OTcsMWEzM2I5YzBhZDE4ZTMyMjMzOTE5YWMxMWMwYmU4MjE4YTljZmNmMA==,"{'href': 'https://api.spotify.com/v1/playlists/6jOI30RJjxbQOSVOYGQjXc/tracks', 'total': 83}",playlist,spotify:playlist:6jOI30RJjxbQOSVOYGQjXc
False,honeyyy where&#x27;s my masterchief helmet,{'spotify': 'https://open.spotify.com/playlist/2tbrbhJAxepwSK9CorFhWd'},https://api.spotify.com/v1/playlists/2tbrbhJAxepwSK9CorFhWd,2tbrbhJAxepwSK9CorFhWd,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000bebbc5cfc4aa95b34a9857681cea', 'width': None}]",hundohp,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTE4LGIzZmM3YTM5NmYxYTBmMWZiNzhiZWE3MDVkNGVhYmIyOGJhZDI1Nzg=,"{'href': 'https://api.spotify.com/v1/playlists/2tbrbhJAxepwSK9CorFhWd/tracks', 'total': 168}",playlist,spotify:playlist:2tbrbhJAxepwSK9CorFhWd
False,was ameer really worth it,{'spotify': 'https://open.spotify.com/playlist/0110lNaeSiWv1ygsWZeTyT'},https://api.spotify.com/v1/playlists/0110lNaeSiWv1ygsWZeTyT,0110lNaeSiWv1ygsWZeTyT,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebba7f2aa15b86b56cb42a0b0f1', 'width': None}]",rockybrocky,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NSw5NGZjZWRjMGZmYmZhYjU3OTk4YjlmNzEwYWZlNjQyMDk4NTM4ZWYz,"{'href': 'https://api.spotify.com/v1/playlists/0110lNaeSiWv1ygsWZeTyT/tracks', 'total': 55}",playlist,spotify:playlist:0110lNaeSiWv1ygsWZeTyT
False,where my doggers at,{'spotify': 'https://open.spotify.com/playlist/0AUptlDKSJYWBS0lf4aVxQ'},https://api.spotify.com/v1/playlists/0AUptlDKSJYWBS0lf4aVxQ,0AUptlDKSJYWBS0lf4aVxQ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbb58557048c0d89bd7d68fa9c', 'width': None}]",topdawg,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODksOTlkMTU5ZTE1N2JmZWY1ZTg4MTI3YmE2ZTE3ODkwOTdhYTA4MWE0NA==,"{'href': 'https://api.spotify.com/v1/playlists/0AUptlDKSJYWBS0lf4aVxQ/tracks', 'total': 114}",playlist,spotify:playlist:0AUptlDKSJYWBS0lf4aVxQ
False,confirmed classics only,{'spotify': 'https://open.spotify.com/playlist/3fu8a947YLoLrapAsRSfoj'},https://api.spotify.com/v1/playlists/3fu8a947YLoLrapAsRSfoj,3fu8a947YLoLrapAsRSfoj,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbd664500102c0917f9eb6047b', 'width': None}]",dreamers,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTMzLGE2ZWI0OThlNDUxMTExN2RkODg4MWIzZWI4NzUwY2Y2NGIzNmFjNmY=,"{'href': 'https://api.spotify.com/v1/playlists/3fu8a947YLoLrapAsRSfoj/tracks', 'total': 44}",playlist,spotify:playlist:3fu8a947YLoLrapAsRSfoj
False,S Tier Only,{'spotify': 'https://open.spotify.com/playlist/3thlrGI9pIe6CHvFLZ1rit'},https://api.spotify.com/v1/playlists/3thlrGI9pIe6CHvFLZ1rit,3thlrGI9pIe6CHvFLZ1rit,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbd7475202efe0d7c231cef5a0', 'width': None}]",I’m Jawn Morgan,"{'display_name': 'August Williams', 'external_urls': {'spotify': 'https://open.spotify.com/user/adubs34'}, 'href': 'https://api.spotify.com/v1/users/adubs34', 'id': 'adubs34', 'type': 'user', 'uri': 'spotify:user:adubs34'}",,False,NTcsYzNjM2Y5ZDdmNzcyNmVmZTA2NGE4M2E1MzY4YjIxMTU1ZDVmZmE4Yg==,"{'href': 'https://api.spotify.com/v1/playlists/3thlrGI9pIe6CHvFLZ1rit/tracks', 'total': 49}",playlist,spotify:playlist:3thlrGI9pIe6CHvFLZ1rit
False,Hope this gets the K bumpin,{'spotify': 'https://open.spotify.com/playlist/28luRQK8fE6P0LHc4kKVYJ'},https://api.spotify.com/v1/playlists/28luRQK8fE6P0LHc4kKVYJ,28luRQK8fE6P0LHc4kKVYJ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb70f20e114284abd362fadebe', 'width': None}]",Let's eat a W,"{'display_name': 'Zach Becker', 'external_urls': {'spotify': 'https://open.spotify.com/user/jeckedy'}, 'href': 'https://api.spotify.com/v1/users/jeckedy', 'id': 'jeckedy', 'type': 'user', 'uri': 'spotify:user:jeckedy'}",,False,MjcyLDJjYjljZGMyOWM0OWJlZmUyZmRlZWU0OTE0MjlmZGIxZWQyNGMwZDA=,"{'href': 'https://api.spotify.com/v1/playlists/28luRQK8fE6P0LHc4kKVYJ/tracks', 'total': 205}",playlist,spotify:playlist:28luRQK8fE6P0LHc4kKVYJ
